LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,<init>,20,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,223,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,225,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,228,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,230,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,235,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,241,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,244,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,246,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getRange,251,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getRange,216,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,getRange,222,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getRange,225,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getRange,230,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getRange,235,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getRange,241,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getRange,246,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,getRange,251,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,216,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,216,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,217,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,217,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,220,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,220,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,220,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,220,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,223,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,223,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,225,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,228,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,228,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,244,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,244,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getRange,246,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getRange,220,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getRange,220,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,223,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,225,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,228,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,230,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,235,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,241,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,244,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,246,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getRange,251,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getRange,217,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getRange,217,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getRange,217,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getRange,216,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getRange,256,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,223,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,225,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,228,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,230,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,235,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,241,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,244,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,246,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getRange,251,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,215,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,223,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,225,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,228,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,230,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,235,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,241,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,244,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,246,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,getRange,251,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getRange,256,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,224,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,226,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,229,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,231,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,234,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,236,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,240,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,242,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,245,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,247,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,250,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,getRange,252,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getRange,230,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getRange,235,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getRange,241,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,getRange,251,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,listIterator,76,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,listIterator,76,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,listIterator,76,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,readObject,300,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,readObject,298,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,readObject,291,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,readObject,298,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,readObject,298,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,readObject,298,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readObject,296,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readObject,299,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,readObject,300,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,readObject,298,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,readObject,298,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,290,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,readObject,291,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,readObject,294,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,readObject,294,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,readObject,303,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,81,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,remove,81,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,remove,81,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,remove,81,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,removeEntry,261,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,removeEntry,268,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,removeEntry,269,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,removeEntry,268,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,removeEntry,269,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,removeEntry,260,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,removeEntry,270,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,removeEntry,260,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,removeEntry,260,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,removeEntry,270,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeEntry,264,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeEntry,266,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeEntry,267,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeEntry,268,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeEntry,269,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,removeRange,87,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeRange,88,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,removeRange,89,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,set,97,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,set,94,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,set,100,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,set,97,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,set,97,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,set,100,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,set,96,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,size,120,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,size,120,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,subList,107,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,subList,110,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,subList,115,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,subList,115,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,subList,109,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,subList,106,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,subList,109,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,subList,109,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,subList,115,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,subList,110,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,subList,112,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,subList,114,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,writeObject,281,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,writeObject,281,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,writeObject,281,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,279,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,280,NO_COVERAGE,none
LazyList.java,org.dom4j.tree.LazyList,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,writeObject,282,NO_COVERAGE,none
