GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,<init>,39,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,86,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,88,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,100,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,105,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,107,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,112,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,118,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,129,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,actionPerformed,134,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,72,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,72,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,78,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,78,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,79,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,81,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,81,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,81,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,81,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,84,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,86,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,88,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,96,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,100,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,100,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,104,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,107,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,110,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,116,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,126,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,129,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,129,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,131,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,134,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,134,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,actionPerformed,144,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,72,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,84,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,86,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,100,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,107,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,129,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,actionPerformed,134,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,72,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,84,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,86,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,100,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,107,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,129,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,actionPerformed,134,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,actionPerformed,86,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,actionPerformed,88,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,actionPerformed,105,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,actionPerformed,112,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,actionPerformed,118,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,actionPerformed,86,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,actionPerformed,88,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,actionPerformed,105,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,actionPerformed,112,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,actionPerformed,118,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,74,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,77,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,90,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,92,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,96,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,98,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,108,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,114,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,117,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,120,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,122,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,126,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,138,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,139,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,140,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,actionPerformed,144,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,actionPerformed,78,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,actionPerformed,79,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,actionPerformed,81,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,actionPerformed,81,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,valueChanged,67,NO_COVERAGE,none
GroupsDialog.java,Newzgrabber.GroupsDialog,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,valueChanged,67,NO_COVERAGE,none
